EntityId,MapSourceId,EntityName,WugType,WugRegion,WugCounty,EntityIsSplit,SourceName,WS2030,WS2040,WS2050,WS2060,WS2070,WS2080
665,132,"COUNTY-OTHER, ZAVALA",MUNICIPAL,L,ZAVALA,N,CARRIZO-WILCOX AQUIFER | ZAVALA,245,245,245,245,245,245
666,83,CRAFT TURNEY WSC,MUNICIPAL,I,CHEROKEE,N,CARRIZO-WILCOX AQUIFER | CHEROKEE,191,188,184,180,176,172
666,391,CRAFT TURNEY WSC,MUNICIPAL,I,CHEROKEE,N,JACKSONVILLE LAKE/RESERVOIR,444,438,429,420,410,400
667,390,CRANDALL,MUNICIPAL,C,KAUFMAN,N,TRINITY INDIRECT REUSE,331,626,916,1206,1618,1882
667,738,CRANDALL,MUNICIPAL,C,KAUFMAN,N,TAWAKONI LAKE/RESERVOIR,20,38,54,71,95,109
667,1068,CRANDALL,MUNICIPAL,C,KAUFMAN,N,NORTH TEXAS MWD LAKE/RESERVOIR SYSTEM,554,989,1396,1773,2274,2545
668,145,CRANE,MUNICIPAL,F,CRANE,N,EDWARDS-TRINITY-PLATEAU AND PECOS VALLEY AQUIFERS | WARD,114,117,118,118,118,118
668,169,CRANE,MUNICIPAL,F,CRANE,N,DIRECT REUSE,123,123,123,123,123,123
668,999,CRANE,MUNICIPAL,F,CRANE,N,EDWARDS-TRINITY-PLATEAU AND PECOS VALLEY AQUIFERS | CRANE,947,960,964,964,964,964
669,791,CRAWFORD,MUNICIPAL,G,MCLENNAN,N,TRINITY AQUIFER | MCLENNAN,123,123,123,123,123,123
669,896,CRAWFORD,MUNICIPAL,G,MCLENNAN,N,CRAWFORD LAKE/RESERVOIR,0,0,0,0,0,0
670,74,CREEDMOOR-MAHA WSC,MUNICIPAL,L,CALDWELL,Y,CARRIZO-WILCOX AQUIFER | BASTROP,1688,1688,1688,1688,1688,1688
670,90,CREEDMOOR-MAHA WSC,MUNICIPAL,K,BASTROP,Y,CARRIZO-WILCOX AQUIFER | GONZALES,25,39,55,74,96,120
670,90,CREEDMOOR-MAHA WSC,MUNICIPAL,K,TRAVIS,Y,CARRIZO-WILCOX AQUIFER | GONZALES,50,345,446,546,661,790
670,90,CREEDMOOR-MAHA WSC,MUNICIPAL,L,CALDWELL,Y,CARRIZO-WILCOX AQUIFER | GONZALES,2338,2029,1912,1793,1656,1503
670,90,CREEDMOOR-MAHA WSC,MUNICIPAL,L,HAYS,Y,CARRIZO-WILCOX AQUIFER | GONZALES,6,6,6,6,6,6
670,215,CREEDMOOR-MAHA WSC,MUNICIPAL,K,TRAVIS,Y,EDWARDS-BFZ AQUIFER | TRAVIS,518,518,518,518,518,518
670,658,CREEDMOOR-MAHA WSC,MUNICIPAL,K,TRAVIS,Y,COLORADO RUN-OF-RIVER,238,0,0,0,0,0
671,97,CROCKETT,MUNICIPAL,I,HOUSTON,N,CARRIZO-WILCOX AQUIFER | HOUSTON,210,210,210,210,210,210
671,371,CROCKETT,MUNICIPAL,I,HOUSTON,N,HOUSTON COUNTY LAKE/RESERVOIR,1080,1014,915,888,852,809
672,227,CROCKETT COUNTY WCID 1,MUNICIPAL,F,CROCKETT,N,"EDWARDS-TRINITY-PLATEAU, PECOS VALLEY, AND TRINITY AQUIFERS | CROCKETT",995,920,843,788,731,671
673,315,CROSBY MUD,MUNICIPAL,H,HARRIS,N,GULF COAST AQUIFER SYSTEM | HARRIS,285,266,268,278,297,298
673,672,CROSBY MUD,MUNICIPAL,H,HARRIS,N,SAN JACINTO RUN-OF-RIVER,975,975,975,975,975,975
674,469,CROSBYTON,MUNICIPAL,O,CROSBY,N,OGALLALA AND EDWARDS-TRINITY-HIGH PLAINS AQUIFERS | CROSBY,382,382,382,382,382,382
675,758,CROSS COUNTRY WSC,MUNICIPAL,G,BOSQUE,Y,TRINITY AQUIFER | BOSQUE,7,6,5,5,4,3
675,758,CROSS COUNTRY WSC,MUNICIPAL,G,MCLENNAN,Y,TRINITY AQUIFER | BOSQUE,73,74,75,75,76,77
675,791,CROSS COUNTRY WSC,MUNICIPAL,G,BOSQUE,Y,TRINITY AQUIFER | MCLENNAN,51,44,39,34,29,26
675,791,CROSS COUNTRY WSC,MUNICIPAL,G,MCLENNAN,Y,TRINITY AQUIFER | MCLENNAN,547,554,559,564,569,572
676,762,CROSS PLAINS,MUNICIPAL,G,CALLAHAN,N,TRINITY AQUIFER | CALLAHAN,310,309,310,309,310,310
678,293,CROWELL,MUNICIPAL,B,FOARD,N,GREENBELT LAKE/RESERVOIR,79,77,76,75,74,73
678,474,CROWELL,MUNICIPAL,B,FOARD,N,OGALLALA AQUIFER | DONLEY,41,41,41,40,39,37
679,810,CROWLEY,MUNICIPAL,C,TARRANT,Y,TRWD LAKE/RESERVOIR SYSTEM,2763,2878,3025,3015,3057,3141
679,810,CROWLEY,MUNICIPAL,G,JOHNSON,Y,TRWD LAKE/RESERVOIR SYSTEM,22,29,35,40,45,50
680,132,CRYSTAL CITY,MUNICIPAL,L,ZAVALA,N,CARRIZO-WILCOX AQUIFER | ZAVALA,2455,2455,2455,2455,2455,2455
681,64,CRYSTAL CLEAR SUD,MUNICIPAL,L,COMAL,Y,CANYON LAKE/RESERVOIR,59,57,55,53,52,51
681,64,CRYSTAL CLEAR SUD,MUNICIPAL,L,GUADALUPE,Y,CANYON LAKE/RESERVOIR,317,321,322,320,317,313
681,64,CRYSTAL CLEAR SUD,MUNICIPAL,L,HAYS,Y,CANYON LAKE/RESERVOIR,124,122,123,127,131,136
681,80,CRYSTAL CLEAR SUD,MUNICIPAL,L,COMAL,Y,CARRIZO-WILCOX AQUIFER | CALDWELL,634,475,421,373,330,291
681,80,CRYSTAL CLEAR SUD,MUNICIPAL,L,GUADALUPE,Y,CARRIZO-WILCOX AQUIFER | CALDWELL,1480,1619,1691,1781,1862,1934
681,80,CRYSTAL CLEAR SUD,MUNICIPAL,L,HAYS,Y,CARRIZO-WILCOX AQUIFER | CALDWELL,366,386,368,326,288,255
681,90,CRYSTAL CLEAR SUD,MUNICIPAL,L,COMAL,Y,CARRIZO-WILCOX AQUIFER | GONZALES,202,152,134,119,105,93
681,90,CRYSTAL CLEAR SUD,MUNICIPAL,L,GUADALUPE,Y,CARRIZO-WILCOX AQUIFER | GONZALES,473,517,541,569,595,618
681,90,CRYSTAL CLEAR SUD,MUNICIPAL,L,HAYS,Y,CARRIZO-WILCOX AQUIFER | GONZALES,117,123,117,104,92,81
681,212,CRYSTAL CLEAR SUD,MUNICIPAL,L,COMAL,Y,EDWARDS-BFZ AQUIFER | HAYS,299,225,198,176,156,138
681,212,CRYSTAL CLEAR SUD,MUNICIPAL,L,GUADALUPE,Y,EDWARDS-BFZ AQUIFER | HAYS,699,764,799,841,879,913
681,212,CRYSTAL CLEAR SUD,MUNICIPAL,L,HAYS,Y,EDWARDS-BFZ AQUIFER | HAYS,173,182,174,154,136,120
681,661,CRYSTAL CLEAR SUD,MUNICIPAL,L,COMAL,Y,GUADALUPE RUN-OF-RIVER,128,96,85,75,67,59
681,661,CRYSTAL CLEAR SUD,MUNICIPAL,L,GUADALUPE,Y,GUADALUPE RUN-OF-RIVER,298,326,341,359,375,390
681,661,CRYSTAL CLEAR SUD,MUNICIPAL,L,HAYS,Y,GUADALUPE RUN-OF-RIVER,74,78,74,66,58,51
683,122,CRYSTAL SYSTEMS TEXAS,MUNICIPAL,D,SMITH,Y,CARRIZO-WILCOX AQUIFER | SMITH,1676,1676,1676,1676,1676,1676
683,122,CRYSTAL SYSTEMS TEXAS,MUNICIPAL,I,SMITH,Y,CARRIZO-WILCOX AQUIFER | SMITH,238,238,238,238,238,238
684,306,CUERO,MUNICIPAL,L,DEWITT,N,GULF COAST AQUIFER SYSTEM | DEWITT,2230,2230,2230,2230,2230,2230
685,390,CULLEOKA WSC,MUNICIPAL,C,COLLIN,N,TRINITY INDIRECT REUSE,440,444,467,481,513,551
685,738,CULLEOKA WSC,MUNICIPAL,C,COLLIN,N,TAWAKONI LAKE/RESERVOIR,27,27,28,28,30,32
685,1068,CULLEOKA WSC,MUNICIPAL,C,COLLIN,N,NORTH TEXAS MWD LAKE/RESERVOIR SYSTEM,734,701,713,707,723,744
686,442,CUMBY,MUNICIPAL,D,HOPKINS,N,NACATOCH AQUIFER | HOPKINS,120,120,120,120,120,120
687,112,CUSHING,MUNICIPAL,I,NACOGDOCHES,N,CARRIZO-WILCOX AQUIFER | NACOGDOCHES,139,144,148,155,162,168
688,330,CUT & SHOOT,MUNICIPAL,H,MONTGOMERY,N,GULF COAST AQUIFER SYSTEM | MONTGOMERY,415,440,389,307,258,214
690,457,DAINGERFIELD,MUNICIPAL,D,MORRIS,N,O' THE PINES LAKE/RESERVOIR,1582,1582,1582,1582,1582,1582
691,326,DAISETTA,MUNICIPAL,H,LIBERTY,N,GULF COAST AQUIFER SYSTEM | LIBERTY,104,103,103,103,103,103
692,177,DALHART,MUNICIPAL,A,DALLAM,Y,DOCKUM AQUIFER | DALLAM,14,12,12,11,10,9
692,177,DALHART,MUNICIPAL,A,HARTLEY,Y,DOCKUM AQUIFER | DALLAM,8,7,6,5,5,5
692,980,DALHART,MUNICIPAL,A,DALLAM,Y,OGALLALA AND RITA BLANCA AQUIFERS | DALLAM,1678,1783,1887,2000,2117,2239
692,980,DALHART,MUNICIPAL,A,HARTLEY,Y,OGALLALA AND RITA BLANCA AQUIFERS | DALLAM,943,965,996,1037,1082,1133
694,810,DALWORTHINGTON GARDENS,MUNICIPAL,C,TARRANT,N,TRWD LAKE/RESERVOIR SYSTEM,778,689,645,588,545,515
695,299,DANBURY,MUNICIPAL,H,BRAZORIA,N,GULF COAST AQUIFER SYSTEM | BRAZORIA,158,156,154,151,147,140
697,453,DAWSON,MUNICIPAL,C,NAVARRO,N,NAVARRO MILLS LAKE/RESERVOIR,112,110,105,98,92,87
697,652,DAWSON,MUNICIPAL,C,NAVARRO,N,CORSICANA RICHLAND CHAMBERS-HALBERT LAKE/RESERVOIR SYSTEM,22,22,21,20,19,17
698,326,DAYTON,MUNICIPAL,H,LIBERTY,N,GULF COAST AQUIFER SYSTEM | LIBERTY,2789,3473,3997,4538,4937,5374
699,854,DE KALB,MUNICIPAL,D,BOWIE,N,WRIGHT PATMAN LAKE/RESERVOIR,0,0,0,0,0,0
700,54,DE LEON,MUNICIPAL,G,COMANCHE,N,BRAZOS RIVER AUTHORITY LITTLE RIVER LAKE/RESERVOIR SYSTEM,307,307,307,307,307,307
703,122,DEAN WSC,MUNICIPAL,I,SMITH,N,CARRIZO-WILCOX AQUIFER | SMITH,723,776,815,846,875,904
704,810,DECATUR,MUNICIPAL,C,WISE,N,TRWD LAKE/RESERVOIR SYSTEM,1682,1682,1682,1682,1682,1682
705,315,DEER PARK,MUNICIPAL,H,HARRIS,N,GULF COAST AQUIFER SYSTEM | HARRIS,537,540,544,545,547,546
705,410,DEER PARK,MUNICIPAL,H,HARRIS,N,LIVINGSTON-WALLISVILLE LAKE/RESERVOIR SYSTEM,4834,4856,4889,4904,4924,4904
706,647,DENISON,MUNICIPAL,C,GRAYSON,N,RANDELL LAKE/RESERVOIR,962,984,999,1008,1019,1023
706,744,DENISON,MUNICIPAL,C,GRAYSON,N,TEXOMA LAKE/RESERVOIR NON-SYSTEM PORTION,5653,5740,5792,5834,5875,5888
706,840,DENISON,MUNICIPAL,C,GRAYSON,N,WOODBINE AQUIFER | GRAYSON,84,84,84,84,84,84
707,148,DENTON COUNTY FWSD 1-A,MUNICIPAL,C,DENTON,N,CHAPMAN/COOPER LAKE/RESERVOIR NON-SYSTEM PORTION,448,397,297,269,243,220
707,390,DENTON COUNTY FWSD 1-A,MUNICIPAL,C,DENTON,N,TRINITY INDIRECT REUSE,135,159,149,134,121,110
707,646,DENTON COUNTY FWSD 1-A,MUNICIPAL,C,DENTON,N,RALPH HALL LAKE/RESERVOIR,1612,1460,1118,1034,958,890
707,650,DENTON COUNTY FWSD 1-A,MUNICIPAL,C,DENTON,N,RAY ROBERTS-LEWISVILLE-GRAPEVINE LAKE/RESERVOIR SYSTEM,1774,1824,1552,1413,1283,1164
708,506,DENVER CITY,MUNICIPAL,O,YOAKUM,N,OGALLALA AND EDWARDS-TRINITY-HIGH PLAINS AQUIFERS | YOAKUM,5313,5313,5313,5313,5313,5313
711,109,DEVINE,MUNICIPAL,L,MEDINA,N,CARRIZO-WILCOX AQUIFER | MEDINA,280,280,280,280,280,280
711,214,DEVINE,MUNICIPAL,L,MEDINA,N,EDWARDS-BFZ AQUIFER | MEDINA,471,471,471,471,471,471
713,72,DIBOLL,MUNICIPAL,I,ANGELINA,N,CARRIZO-WILCOX AQUIFER | ANGELINA,1806,1806,1806,1806,1806,1806
713,855,DIBOLL,MUNICIPAL,I,ANGELINA,N,YEGUA-JACKSON AQUIFER | ANGELINA,520,520,520,520,520,520
715,89,DILLEY,MUNICIPAL,L,FRIO,N,CARRIZO-WILCOX AQUIFER | FRIO,2147,2147,2147,2147,2147,2147
716,466,DIMMITT,MUNICIPAL,O,CASTRO,N,OGALLALA AND EDWARDS-TRINITY-HIGH PLAINS AQUIFERS | CASTRO,3923,3923,3923,3923,3923,3923
717,54,DOG RIDGE WSC,MUNICIPAL,G,BELL,N,BRAZOS RIVER AUTHORITY LITTLE RIVER LAKE/RESERVOIR SYSTEM,840,840,840,840,840,840
718,6,DONNA,MUNICIPAL,M,HIDALGO,N,AMISTAD-FALCON LAKE/RESERVOIR SYSTEM,3111,3111,3111,3110,3110,3110
721,368,DRIPPING SPRINGS WSC,MUNICIPAL,K,HAYS,N,HIGHLAND LAKES LAKE/RESERVOIR SYSTEM,1126,1126,1126,1126,1126,1126
721,779,DRIPPING SPRINGS WSC,MUNICIPAL,K,HAYS,N,TRINITY AQUIFER | HAYS,1125,1125,1125,1125,1125,1125
722,163,DRISCOLL,MUNICIPAL,N,NUECES,N,CORPUS CHRISTI-CHOKE CANYON LAKE/RESERVOIR SYSTEM,40,40,40,40,40,40
722,742,DRISCOLL,MUNICIPAL,N,NUECES,N,TEXANA LAKE/RESERVOIR,40,41,41,41,40,40
723,54,DUBLIN,MUNICIPAL,G,ERATH,N,BRAZOS RIVER AUTHORITY LITTLE RIVER LAKE/RESERVOIR SYSTEM,519,518,517,516,514,514
724,279,DUNCANVILLE,MUNICIPAL,C,DALLAS,N,FORK LAKE/RESERVOIR,570,586,586,579,569,561
724,390,DUNCANVILLE,MUNICIPAL,C,DALLAS,N,TRINITY INDIRECT REUSE,583,674,763,761,758,764
724,648,DUNCANVILLE,MUNICIPAL,C,DALLAS,N,RAY HUBBARD LAKE/RESERVOIR,592,581,555,524,492,465
724,650,DUNCANVILLE,MUNICIPAL,C,DALLAS,N,RAY ROBERTS-LEWISVILLE-GRAPEVINE LAKE/RESERVOIR SYSTEM,1433,1353,1234,1186,1136,1099
724,738,DUNCANVILLE,MUNICIPAL,C,DALLAS,N,TAWAKONI LAKE/RESERVOIR,2386,2360,2276,2166,2053,1956
725,305,EAGLE LAKE,MUNICIPAL,K,COLORADO,N,GULF COAST AQUIFER SYSTEM | COLORADO,576,576,576,576,576,576
726,57,EARLY,MUNICIPAL,F,BROWN,N,BROWNWOOD LAKE/RESERVOIR,454,455,455,457,459,460
727,488,EARTH,MUNICIPAL,O,LAMB,N,OGALLALA AND EDWARDS-TRINITY-HIGH PLAINS AQUIFERS | LAMB,690,690,690,690,690,690
730,390,EAST FORK SUD,MUNICIPAL,C,COLLIN,Y,TRINITY INDIRECT REUSE,693,726,754,778,816,874
730,390,EAST FORK SUD,MUNICIPAL,C,DALLAS,Y,TRINITY INDIRECT REUSE,182,191,197,204,214,230
730,390,EAST FORK SUD,MUNICIPAL,C,ROCKWALL,Y,TRINITY INDIRECT REUSE,109,114,118,122,128,137
730,738,EAST FORK SUD,MUNICIPAL,C,COLLIN,Y,TAWAKONI LAKE/RESERVOIR,43,44,45,46,47,51
730,738,EAST FORK SUD,MUNICIPAL,C,DALLAS,Y,TAWAKONI LAKE/RESERVOIR,11,11,12,12,13,13
730,738,EAST FORK SUD,MUNICIPAL,C,ROCKWALL,Y,TAWAKONI LAKE/RESERVOIR,7,7,7,7,8,8
730,1068,EAST FORK SUD,MUNICIPAL,C,COLLIN,Y,NORTH TEXAS MWD LAKE/RESERVOIR SYSTEM,1156,1148,1148,1142,1145,1181
730,1068,EAST FORK SUD,MUNICIPAL,C,DALLAS,Y,NORTH TEXAS MWD LAKE/RESERVOIR SYSTEM,303,301,301,300,301,310
730,1068,EAST FORK SUD,MUNICIPAL,C,ROCKWALL,Y,NORTH TEXAS MWD LAKE/RESERVOIR SYSTEM,181,180,181,180,180,186
732,125,EAST MOUNTAIN WATER SYSTEM,MUNICIPAL,D,UPSHUR,Y,CARRIZO-WILCOX AQUIFER | UPSHUR,207,207,207,207,207,207
733,330,EAST PLANTATION UD,MUNICIPAL,H,MONTGOMERY,N,GULF COAST AQUIFER SYSTEM | MONTGOMERY,220,186,229,223,208,195
734,6,EAST RIO HONDO WSC,MUNICIPAL,M,CAMERON,N,AMISTAD-FALCON LAKE/RESERVOIR SYSTEM,4764,4764,3964,3964,3964,3964
734,303,EAST RIO HONDO WSC,MUNICIPAL,M,CAMERON,N,GULF COAST AQUIFER SYSTEM | CAMERON,896,896,896,896,896,896
735,738,EAST TAWAKONI,MUNICIPAL,D,RAINS,N,TAWAKONI LAKE/RESERVOIR,246,247,247,248,248,248
736,404,EASTLAND,MUNICIPAL,G,EASTLAND,N,LEON LAKE/RESERVOIR,2065,2024,1990,1959,1927,1895
739,145,ECTOR COUNTY UTILITY DISTRICT,MUNICIPAL,F,ECTOR,N,EDWARDS-TRINITY-PLATEAU AND PECOS VALLEY AQUIFERS | WARD,2282,2572,2584,2459,2444,2413
739,158,ECTOR COUNTY UTILITY DISTRICT,MUNICIPAL,F,ECTOR,N,COLORADO RIVER MWD LAKE/RESERVOIR SYSTEM,817,879,906,931,952,968
739,169,ECTOR COUNTY UTILITY DISTRICT,MUNICIPAL,F,ECTOR,N,DIRECT REUSE,114,126,133,140,147,154
739,492,ECTOR COUNTY UTILITY DISTRICT,MUNICIPAL,F,ECTOR,N,OGALLALA AND EDWARDS-TRINITY-HIGH PLAINS AQUIFERS | MARTIN,64,63,60,59,59,59
740,6,EDCOUCH,MUNICIPAL,M,HIDALGO,N,AMISTAD-FALCON LAKE/RESERVOIR SYSTEM,262,262,262,262,262,262
741,169,EDEN,MUNICIPAL,F,CONCHO,N,DIRECT REUSE,187,187,187,187,187,187
741,360,EDEN,MUNICIPAL,F,CONCHO,N,HICKORY AQUIFER | CONCHO,27,27,27,27,27,27
741,529,EDEN,MUNICIPAL,F,CONCHO,N,OTHER AQUIFER | CONCHO,0,0,0,0,0,0
743,206,EDGEWOOD,MUNICIPAL,D,VAN ZANDT,N,EDGEWOOD CITY LAKE/RESERVOIR,0,0,0,0,0,0
743,279,EDGEWOOD,MUNICIPAL,D,VAN ZANDT,N,FORK LAKE/RESERVOIR,560,560,560,560,560,560
744,6,EDINBURG,MUNICIPAL,M,HIDALGO,N,AMISTAD-FALCON LAKE/RESERVOIR SYSTEM,10758,10758,10758,10758,10758,10758
745,317,EDNA,MUNICIPAL,P,JACKSON,N,GULF COAST AQUIFER SYSTEM | JACKSON,1089,1089,1089,1089,1089,1089
746,347,EL CAMPO,MUNICIPAL,K,WHARTON,Y,GULF COAST AQUIFER SYSTEM | WHARTON,26,26,26,26,26,26
746,347,EL CAMPO,MUNICIPAL,P,WHARTON,Y,GULF COAST AQUIFER SYSTEM | WHARTON,2321,2321,2321,2321,2321,2321
748,315,EL DORADO UD,MUNICIPAL,H,HARRIS,N,GULF COAST AQUIFER SYSTEM | HARRIS,419,337,344,346,348,349
751,315,HARRIS COUNTY WCID 50,MUNICIPAL,H,HARRIS,N,GULF COAST AQUIFER SYSTEM | HARRIS,39,39,39,39,38,38
751,410,HARRIS COUNTY WCID 50,MUNICIPAL,H,HARRIS,N,LIVINGSTON-WALLISVILLE LAKE/RESERVOIR SYSTEM,347,346,346,346,345,344
752,99,EL OSO WSC,MUNICIPAL,L,KARNES,Y,CARRIZO-WILCOX AQUIFER | KARNES,88,170,254,320,359,358
752,99,EL OSO WSC,MUNICIPAL,L,WILSON,Y,CARRIZO-WILCOX AQUIFER | KARNES,3,6,10,14,17,18
752,130,EL OSO WSC,MUNICIPAL,L,ATASCOSA,Y,CARRIZO-WILCOX AQUIFER | WILSON,28,31,32,31,31,31
752,130,EL OSO WSC,MUNICIPAL,L,KARNES,Y,CARRIZO-WILCOX AQUIFER | WILSON,1653,1520,1390,1271,1161,1073
752,130,EL OSO WSC,MUNICIPAL,L,WILSON,Y,CARRIZO-WILCOX AQUIFER | WILSON,45,49,53,54,57,59
752,130,EL OSO WSC,MUNICIPAL,N,BEE,Y,CARRIZO-WILCOX AQUIFER | WILSON,94,122,159,208,273,359
752,130,EL OSO WSC,MUNICIPAL,N,LIVE OAK,Y,CARRIZO-WILCOX AQUIFER | WILSON,152,165,165,165,165,165
754,91,ELDERVILLE WSC,MUNICIPAL,D,GREGG,Y,CARRIZO-WILCOX AQUIFER | GREGG,38,38,38,33,30,20
754,118,ELDERVILLE WSC,MUNICIPAL,D,GREGG,Y,CARRIZO-WILCOX AQUIFER | RUSK,227,229,231,234,236,238
754,118,ELDERVILLE WSC,MUNICIPAL,I,RUSK,Y,CARRIZO-WILCOX AQUIFER | RUSK,69,67,65,62,60,58
754,150,ELDERVILLE WSC,MUNICIPAL,D,GREGG,Y,CHEROKEE LAKE/RESERVOIR,185,185,185,186,170,170
754,150,ELDERVILLE WSC,MUNICIPAL,I,RUSK,Y,CHEROKEE LAKE/RESERVOIR,96,96,96,95,111,111
754,279,ELDERVILLE WSC,MUNICIPAL,D,GREGG,Y,FORK LAKE/RESERVOIR,188,188,188,188,189,189
754,279,ELDERVILLE WSC,MUNICIPAL,I,RUSK,Y,FORK LAKE/RESERVOIR,97,97,97,97,96,96
755,250,ELDORADO,MUNICIPAL,F,SCHLEICHER,N,"EDWARDS-TRINITY-PLATEAU, PECOS VALLEY, AND TRINITY AQUIFERS | SCHLEICHER",474,415,360,313,261,205
756,386,ELECTRA,MUNICIPAL,B,WICHITA,N,RED INDIRECT REUSE,256,254,251,249,248,247
756,830,ELECTRA,MUNICIPAL,B,WICHITA,N,LITTLE WICHITA RIVER LAKE/RESERVOIR SYSTEM,466,432,399,368,338,308
757,74,ELGIN,MUNICIPAL,K,BASTROP,Y,CARRIZO-WILCOX AQUIFER | BASTROP,1799,1600,1510,1460,1460,1460
757,74,ELGIN,MUNICIPAL,K,TRAVIS,Y,CARRIZO-WILCOX AQUIFER | BASTROP,881,1080,1170,1220,1220,1220
758,71,ELKHART,MUNICIPAL,I,ANDERSON,N,CARRIZO-WILCOX AQUIFER | ANDERSON,304,303,299,296,292,289
759,54,ELM CREEK WSC,MUNICIPAL,G,BELL,Y,BRAZOS RIVER AUTHORITY LITTLE RIVER LAKE/RESERVOIR SYSTEM,324,329,333,334,335,335
759,54,ELM CREEK WSC,MUNICIPAL,G,CORYELL,Y,BRAZOS RIVER AUTHORITY LITTLE RIVER LAKE/RESERVOIR SYSTEM,54,54,52,52,51,51
759,54,ELM CREEK WSC,MUNICIPAL,G,MCLENNAN,Y,BRAZOS RIVER AUTHORITY LITTLE RIVER LAKE/RESERVOIR SYSTEM,251,242,236,231,226,226
760,76,ELMENDORF,MUNICIPAL,L,BEXAR,N,CARRIZO-WILCOX AQUIFER | BEXAR,1211,1211,1211,1211,1211,1211
760,79,ELMENDORF,MUNICIPAL,L,BEXAR,N,CARRIZO-WILCOX AQUIFER | BURLESON,1,1,1,1,1,1
760,209,ELMENDORF,MUNICIPAL,L,BEXAR,N,EDWARDS-BFZ AQUIFER | BEXAR,100,100,100,100,100,100
760,756,ELMENDORF,MUNICIPAL,L,BEXAR,N,TRINITY AQUIFER | BEXAR,4,4,4,4,4,4
761,6,ELSA,MUNICIPAL,M,HIDALGO,N,AMISTAD-FALCON LAKE/RESERVOIR SYSTEM,568,568,568,567,567,567
762,100,ENCINAL WSC,MUNICIPAL,L,LA SALLE,N,CARRIZO-WILCOX AQUIFER | LA SALLE,296,296,296,296,296,296
763,169,EULESS,MUNICIPAL,C,TARRANT,N,DIRECT REUSE,368,368,368,368,368,368
763,803,EULESS,MUNICIPAL,C,TARRANT,N,TRINITY AQUIFER | TARRANT,2106,2106,2106,2106,2106,2106
763,810,EULESS,MUNICIPAL,C,TARRANT,N,TRWD LAKE/RESERVOIR SYSTEM,6354,5567,5171,4713,4367,4100
764,95,EUSTACE,MUNICIPAL,C,HENDERSON,N,CARRIZO-WILCOX AQUIFER | HENDERSON,322,351,344,356,368,382
765,803,EVERMAN,MUNICIPAL,C,TARRANT,N,TRINITY AQUIFER | TARRANT,544,540,540,540,540,540
767,88,FAIRFIELD,MUNICIPAL,C,FREESTONE,N,CARRIZO-WILCOX AQUIFER | FREESTONE,1007,973,944,883,822,762
769,390,FAIRVIEW,MUNICIPAL,C,COLLIN,N,TRINITY INDIRECT REUSE,1554,1731,1858,1685,1601,1553
769,738,FAIRVIEW,MUNICIPAL,C,COLLIN,N,TAWAKONI LAKE/RESERVOIR,96,104,111,100,94,90
769,1068,FAIRVIEW,MUNICIPAL,C,COLLIN,N,NORTH TEXAS MWD LAKE/RESERVOIR SYSTEM,2592,2736,2831,2476,2250,2099
770,301,FALFURRIAS,MUNICIPAL,N,BROOKS,N,GULF COAST AQUIFER SYSTEM | BROOKS,1162,1147,1152,1167,1199,1256
772,99,FALLS CITY,MUNICIPAL,L,KARNES,N,CARRIZO-WILCOX AQUIFER | KARNES,142,142,142,142,142,142
773,279,FARMERS BRANCH,MUNICIPAL,C,DALLAS,N,FORK LAKE/RESERVOIR,1001,1070,1090,1100,1109,1126
773,390,FARMERS BRANCH,MUNICIPAL,C,DALLAS,N,TRINITY INDIRECT REUSE,1026,1233,1419,1446,1478,1533
773,648,FARMERS BRANCH,MUNICIPAL,C,DALLAS,N,RAY HUBBARD LAKE/RESERVOIR,1041,1062,1032,995,960,932
773,650,FARMERS BRANCH,MUNICIPAL,C,DALLAS,N,RAY ROBERTS-LEWISVILLE-GRAPEVINE LAKE/RESERVOIR SYSTEM,2521,2473,2292,2252,2215,2204
773,738,FARMERS BRANCH,MUNICIPAL,C,DALLAS,N,TAWAKONI LAKE/RESERVOIR,4195,4315,4232,4115,4003,3923
774,390,FARMERSVILLE,MUNICIPAL,C,COLLIN,N,TRINITY INDIRECT REUSE,220,478,827,854,918,983
774,738,FARMERSVILLE,MUNICIPAL,C,COLLIN,N,TAWAKONI LAKE/RESERVOIR,14,29,49,50,54,57
